Gonzalez, Scarlett  ID=149189      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
Rodriguez, Oliver  ID=129313      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
2,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14


Allen, Zoey  ID=163513      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
3,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
4,  [Becoming a Sheriff],  Fairfax R,  Presenter 20


Jackson, Harper  ID=153294      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9


Mitchell, Isabella  ID=115029      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [Becoming a Sheriff],  Fairfax R,  Presenter 20


Davis, Amelia  ID=120716      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
2,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
3,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Miller, Amelia  ID=106346      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Williams, Ethan  ID=116666      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Lee, Amelia  ID=184766      1st Period Teacher=Galloway J
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3


Walker, Gianna  ID=113873      1st Period Teacher=Greystone M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6


Lopez, Luna  ID=126055      1st Period Teacher=Greystone M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
3,  [Career in Government],  Ormsby M,  Presenter 16
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Nelson, William  ID=184060      1st Period Teacher=Greystone M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Flores, Gianna  ID=162639      1st Period Teacher=Greystone M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [Why You need a resume],  Greystone M,  Presenter 2
4,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6


Walker, Nora  ID=103200      1st Period Teacher=Greystone M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
2,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
3,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
4,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6


Rodriguez, Liam  ID=122203      1st Period Teacher=Greystone M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
4,  [School Board Member/SLP],  Fairfax O,  Presenter 21


Wilson, Zoey  ID=169213      1st Period Teacher=Greystone M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [The Entertainment Business],  Sinclair J,  Presenter 30
4,  [Why You need a resume],  Greystone M,  Presenter 2


Robinson, Amelia  ID=116947      1st Period Teacher=Greystone M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Hill, Henry  ID=110890      1st Period Teacher=Greystone M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Jones, James  ID=166396      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
3,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Campbell, Henry  ID=194960      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
3,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Smith, Wyatt  ID=165697      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Thompson, Ava  ID=117817      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Wright, Layla  ID=123286      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Moore, Riley  ID=157594      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Lee, Alexander  ID=194733      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Becoming a Sheriff],  Fairfax R,  Presenter 20


Anderson, Levi  ID=137096      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Jackson, Mateo  ID=168394      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
2,  [School Board Member/SLP],  Fairfax O,  Presenter 21
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12


Wilson, Zoey  ID=162197      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
2,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
3,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Hill, Amelia  ID=152740      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [School Board Member/SLP],  Fairfax O,  Presenter 21
3,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Martin, Gianna  ID=106682      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [School Board Member/SLP],  Fairfax O,  Presenter 21
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Mitchell, Jackson  ID=116080      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11


Nguyen, Mason  ID=108187      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Young, Ava  ID=133510      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [A career in medicine],  Kingsley D,  Presenter 36


Adams, Sophia  ID=105888      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


Baker, Daniel  ID=147419      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
2,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
3,  [Why You need a resume],  Greystone M,  Presenter 2
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Allen, Carter  ID=173476      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
2,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
3,  [Why You need a resume],  Greystone M,  Presenter 2
4,  [Space Based Intelligence Software],  Haverford G,  Presenter 15


Walker, Riley  ID=136972      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Why You need a resume],  Greystone M,  Presenter 2
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Gonzalez, Mia  ID=193382      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
2,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
3,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Torres, Ella  ID=144064      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
3,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
4,  [Why You need a resume],  Greystone M,  Presenter 2


Campbell, Camila  ID=165545      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Thompson, Harper  ID=112043      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in Government],  Ormsby M,  Presenter 16
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Flores, Aria  ID=111415      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
2,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Scott, Aiden  ID=102138      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9


King, Elijah  ID=149863      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [Becoming a Sheriff],  Fairfax R,  Presenter 20


Scott, Joseph  ID=183252      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
4,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19


Nelson, Zoey  ID=166688      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Jones, Mia  ID=159984      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
