Gonzalez, Scarlett  ID=149189      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
3,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Jackson, Mateo  ID=168394      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [School Board Member/SLP],  Fairfax O,  Presenter 21
3,  [Career in Government],  Ormsby M,  Presenter 16
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Wilson, Zoey  ID=162197      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [Being a Pilot],  Galloway J,  Presenter 31
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Hill, Amelia  ID=152740      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [School Board Member/SLP],  Fairfax O,  Presenter 21
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Martin, Gianna  ID=106682      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [School Board Member/SLP],  Fairfax O,  Presenter 21
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Mitchell, Jackson  ID=116080      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Career in Government],  Ormsby M,  Presenter 16
4,  [Being a Pilot],  Galloway J,  Presenter 31


Nguyen, Mason  ID=108187      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
4,  [Space Based Intelligence Software],  Haverford G,  Presenter 15


Young, Ava  ID=133510      1st Period Teacher=Greystone O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5


Adams, Sophia  ID=105888      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Baker, Daniel  ID=147419      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Allen, Carter  ID=173476      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [Being a Pilot],  Galloway J,  Presenter 31
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Walker, Riley  ID=136972      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Gonzalez, Mia  ID=193382      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Torres, Ella  ID=144064      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
4,  [Being a Pilot],  Galloway J,  Presenter 31


Campbell, Camila  ID=165545      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Thompson, Harper  ID=112043      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Flores, Aria  ID=111415      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Scott, Aiden  ID=102138      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Career in Government],  Ormsby M,  Presenter 16
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


King, Elijah  ID=149863      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
2,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Scott, Joseph  ID=183252      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


Nelson, Zoey  ID=166688      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
4,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12


Jones, Mia  ID=159984      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Clark, Aiden  ID=156108      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


Hill, Layla  ID=156922      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Lee, Jack  ID=147191      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [School Board Member/SLP],  Fairfax O,  Presenter 21


White, Sebastian  ID=112484      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
2,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Rivera, Zoey  ID=102365      1st Period Teacher=Haverford G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Rivera, Oliver  ID=132545      1st Period Teacher=Ingram O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Anderson, Joseph  ID=164037      1st Period Teacher=Ingram O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Nelson, Jackson  ID=151296      1st Period Teacher=Ingram O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Walker, Jackson  ID=103422      1st Period Teacher=Ingram O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Green, Owen  ID=168075      1st Period Teacher=Ingram O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Young, Daniel  ID=130077      1st Period Teacher=Ingram O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


Lopez, Amelia  ID=101363      1st Period Teacher=Ingram O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Roberts, Mila  ID=145906      1st Period Teacher=Ingram O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


White, Emma  ID=129174      1st Period Teacher=Ingram O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Williams, Ethan  ID=132871      1st Period Teacher=Ingram O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Becoming a Sheriff],  Fairfax R,  Presenter 20


Roberts, Grace  ID=149093      1st Period Teacher=Ingram O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Why You need a resume],  Greystone M,  Presenter 2
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Martin, Charlotte  ID=162629      1st Period Teacher=Ingram O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Mitchell, Harper  ID=196747      1st Period Teacher=Ingram O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
4,  [Space Based Intelligence Software],  Haverford G,  Presenter 15


Green, Evelyn  ID=106933      1st Period Teacher=Ingram O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Williams, Mila  ID=171221      1st Period Teacher=Ingram O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Garcia, James  ID=175725      1st Period Teacher=Ingram O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Anderson, Owen  ID=176372      1st Period Teacher=Ingram O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


King, Harper  ID=130790      1st Period Teacher=Kingsley D
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Perez, Aria  ID=112861      1st Period Teacher=Kingsley D
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Martin, Carter  ID=106491      1st Period Teacher=Kingsley D
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
